Delay Time (ms),Max Amp (V)
0.1,3.16
1.1,2.56
2.1,2
3.1,1.44
4.1,0.84
5.1,0.68
6.1,1
7.1,1.36
8.1,1.66
9.1,1.88
10.1,2.06
11.1,2.24
12.1,2.38
13.1,2.52
14.1,2.64
15.1,2.76
16.1,2.8
17.1,2.92
18.1,3
19.1,3.04
20.1,3.08
21.1,3.12
22.1,3.18
23.1,3.24
24.1,3.24
25.1,3.28
26.1,3.32
27.1,3.32
28.1,3.36
